,model_name,corpus,seed,suite,correct,tag,circuit,correct_delta,has_modifier,test_ppl
1268,random,,28,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
1269,random,,28,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
1270,random,,28,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
1271,random,,29,center_embed,0.5714285714285714,center,Center Embedding,,False,
1272,random,,29,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
1273,random,,29,cleft,0.55,cleft,Long-Distance Dependencies,,False,
1274,random,,29,cleft_modifier,0.675,cleft,Long-Distance Dependencies,,True,
1275,random,,29,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
1276,random,,29,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
1277,random,,29,fgd_pp,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1278,random,,29,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1279,random,,29,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
1280,random,,29,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
1281,random,,29,npi_orc_any,0.18421052631578946,npi,Licensing,,,
1282,random,,29,npi_orc_ever,0.18421052631578946,npi,Licensing,,,
1283,random,,29,npi_src_any,0.23684210526315788,npi,Licensing,,,
1284,random,,29,npi_src_ever,0.21052631578947367,npi,Licensing,,,
1285,random,,29,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
1286,random,,29,npz_ambig_mod,0.5416666666666666,npz,Garden-Path Effects,,True,
1287,random,,29,npz_obj,0.4166666666666667,npz,Garden-Path Effects,,False,
1288,random,,29,npz_obj_mod,0.25,npz,Garden-Path Effects,,True,
1289,random,,29,number_orc,0.0,number,Agreement,,,
1290,random,,29,number_prep,0.21052631578947367,number,Agreement,,,
1291,random,,29,number_src,0.21052631578947367,number,Agreement,,,
1292,random,,29,reflexive_orc_fem,0.15789473684210525,reflexive,Licensing,,,
1293,random,,29,reflexive_orc_masc,0.42105263157894735,reflexive,Licensing,,,
1294,random,,29,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
1295,random,,29,reflexive_prep_masc,0.47368421052631576,reflexive,Licensing,,,
1296,random,,29,reflexive_src_fem,0.10526315789473684,reflexive,Licensing,,,
1297,random,,29,reflexive_src_masc,0.3157894736842105,reflexive,Licensing,,,
1298,random,,29,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
1299,random,,29,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
1300,random,,29,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
1301,random,,29,subordination_src-src,0.34782608695652173,subordination,Gross Syntactic State,,,
1302,random,,30,center_embed,0.4642857142857143,center,Center Embedding,,False,
1303,random,,30,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
1304,random,,30,cleft,0.525,cleft,Long-Distance Dependencies,,False,
1305,random,,30,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
1306,random,,30,fgd_hierarchy,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1307,random,,30,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1308,random,,30,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
1309,random,,30,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1310,random,,30,mvrr,0.35714285714285715,mvrr,Garden-Path Effects,,False,
1311,random,,30,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
1312,random,,30,npi_orc_any,0.07894736842105263,npi,Licensing,,,
1313,random,,30,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
1314,random,,30,npi_src_any,0.21052631578947367,npi,Licensing,,,
1315,random,,30,npi_src_ever,0.15789473684210525,npi,Licensing,,,
1316,random,,30,npz_ambig,0.2916666666666667,npz,Garden-Path Effects,,False,
1317,random,,30,npz_ambig_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
1318,random,,30,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
1319,random,,30,npz_obj_mod,0.25,npz,Garden-Path Effects,,True,
1320,random,,30,number_orc,0.15789473684210525,number,Agreement,,,
1321,random,,30,number_prep,0.15789473684210525,number,Agreement,,,
1322,random,,30,number_src,0.2631578947368421,number,Agreement,,,
1323,random,,30,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
1324,random,,30,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,,,
1325,random,,30,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
1326,random,,30,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,,,
1327,random,,30,reflexive_src_fem,0.15789473684210525,reflexive,Licensing,,,
1328,random,,30,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
1329,random,,30,subordination,0.391304347826087,subordination,Gross Syntactic State,,,
1330,random,,30,subordination_orc-orc,0.21739130434782608,subordination,Gross Syntactic State,,,
1331,random,,30,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
1332,random,,30,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
1333,random,,31,center_embed,0.42857142857142855,center,Center Embedding,,False,
1334,random,,31,center_embed_mod,0.5357142857142857,center,Center Embedding,,True,
1335,random,,31,cleft,0.35,cleft,Long-Distance Dependencies,,False,
1336,random,,31,cleft_modifier,0.525,cleft,Long-Distance Dependencies,,True,
1337,random,,31,fgd_hierarchy,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1338,random,,31,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
1339,random,,31,fgd_pp,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1340,random,,31,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1341,random,,31,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
1342,random,,31,mvrr_mod,0.35714285714285715,mvrr,Garden-Path Effects,,True,
1343,random,,31,npi_orc_any,0.2631578947368421,npi,Licensing,,,
1344,random,,31,npi_orc_ever,0.15789473684210525,npi,Licensing,,,
1345,random,,31,npi_src_any,0.2894736842105263,npi,Licensing,,,
1346,random,,31,npi_src_ever,0.21052631578947367,npi,Licensing,,,
1347,random,,31,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
1348,random,,31,npz_ambig_mod,0.25,npz,Garden-Path Effects,,True,
1349,random,,31,npz_obj,0.5,npz,Garden-Path Effects,,False,
1350,random,,31,npz_obj_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
1351,random,,31,number_orc,0.2631578947368421,number,Agreement,,,
1352,random,,31,number_prep,0.3157894736842105,number,Agreement,,,
1353,random,,31,number_src,0.15789473684210525,number,Agreement,,,
1354,random,,31,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
1355,random,,31,reflexive_orc_masc,0.3684210526315789,reflexive,Licensing,,,
1356,random,,31,reflexive_prep_fem,0.3157894736842105,reflexive,Licensing,,,
1357,random,,31,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
1358,random,,31,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
1359,random,,31,reflexive_src_masc,0.3157894736842105,reflexive,Licensing,,,
1360,random,,31,subordination,0.08695652173913043,subordination,Gross Syntactic State,,,
1361,random,,31,subordination_orc-orc,0.13043478260869565,subordination,Gross Syntactic State,,,
1362,random,,31,subordination_pp-pp,0.08695652173913043,subordination,Gross Syntactic State,,,
1363,random,,31,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
1364,random,,32,center_embed,0.5,center,Center Embedding,,False,
1365,random,,32,center_embed_mod,0.5714285714285714,center,Center Embedding,,True,
1366,random,,32,cleft,0.55,cleft,Long-Distance Dependencies,,False,
1367,random,,32,cleft_modifier,0.475,cleft,Long-Distance Dependencies,,True,
1368,random,,32,fgd_hierarchy,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1369,random,,32,fgd_object,0.08333333333333333,fgd,Long-Distance Dependencies,,,
1370,random,,32,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
1371,random,,32,fgd_subject,0.4166666666666667,fgd,Long-Distance Dependencies,,,
1372,random,,32,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
1373,random,,32,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
1374,random,,32,npi_orc_any,0.34210526315789475,npi,Licensing,,,
1375,random,,32,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
1376,random,,32,npi_src_any,0.21052631578947367,npi,Licensing,,,
1377,random,,32,npi_src_ever,0.07894736842105263,npi,Licensing,,,
1378,random,,32,npz_ambig,0.08333333333333333,npz,Garden-Path Effects,,False,
1379,random,,32,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
1380,random,,32,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
1381,random,,32,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
1382,random,,32,number_orc,0.42105263157894735,number,Agreement,,,
1383,random,,32,number_prep,0.42105263157894735,number,Agreement,,,
1384,random,,32,number_src,0.2631578947368421,number,Agreement,,,
1385,random,,32,reflexive_orc_fem,0.42105263157894735,reflexive,Licensing,,,
1386,random,,32,reflexive_orc_masc,0.21052631578947367,reflexive,Licensing,,,
1387,random,,32,reflexive_prep_fem,0.3157894736842105,reflexive,Licensing,,,
1388,random,,32,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,,,
1389,random,,32,reflexive_src_fem,0.15789473684210525,reflexive,Licensing,,,
1390,random,,32,reflexive_src_masc,0.3157894736842105,reflexive,Licensing,,,
1391,random,,32,subordination,0.17391304347826086,subordination,Gross Syntactic State,,,
1392,random,,32,subordination_orc-orc,0.2608695652173913,subordination,Gross Syntactic State,,,
1393,random,,32,subordination_pp-pp,0.391304347826087,subordination,Gross Syntactic State,,,
1394,random,,32,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
1395,random,,33,center_embed,0.6428571428571429,center,Center Embedding,,False,
1396,random,,33,center_embed_mod,0.35714285714285715,center,Center Embedding,,True,
1397,random,,33,cleft,0.4,cleft,Long-Distance Dependencies,,False,
1398,random,,33,cleft_modifier,0.625,cleft,Long-Distance Dependencies,,True,
1399,random,,33,fgd_hierarchy,0.16666666666666666,fgd,Long-Distance Dependencies,,,
1400,random,,33,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1401,random,,33,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
1402,random,,33,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1403,random,,33,mvrr,0.42857142857142855,mvrr,Garden-Path Effects,,False,
1404,random,,33,mvrr_mod,0.21428571428571427,mvrr,Garden-Path Effects,,True,
1405,random,,33,npi_orc_any,0.18421052631578946,npi,Licensing,,,
1406,random,,33,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
1407,random,,33,npi_src_any,0.3157894736842105,npi,Licensing,,,
1408,random,,33,npi_src_ever,0.18421052631578946,npi,Licensing,,,
1409,random,,33,npz_ambig,0.4583333333333333,npz,Garden-Path Effects,,False,
1410,random,,33,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
1411,random,,33,npz_obj,0.375,npz,Garden-Path Effects,,False,
1412,random,,33,npz_obj_mod,0.375,npz,Garden-Path Effects,,True,
1413,random,,33,number_orc,0.10526315789473684,number,Agreement,,,
1414,random,,33,number_prep,0.15789473684210525,number,Agreement,,,
1415,random,,33,number_src,0.2631578947368421,number,Agreement,,,
1416,random,,33,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
1417,random,,33,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
1418,random,,33,reflexive_prep_fem,0.3684210526315789,reflexive,Licensing,,,
1419,random,,33,reflexive_prep_masc,0.42105263157894735,reflexive,Licensing,,,
1420,random,,33,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
1421,random,,33,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
1422,random,,33,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
1423,random,,33,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
1424,random,,33,subordination_pp-pp,0.34782608695652173,subordination,Gross Syntactic State,,,
1425,random,,33,subordination_src-src,0.391304347826087,subordination,Gross Syntactic State,,,
1426,random,,34,center_embed,0.39285714285714285,center,Center Embedding,,False,
1427,random,,34,center_embed_mod,0.32142857142857145,center,Center Embedding,,True,
1428,random,,34,cleft,0.5,cleft,Long-Distance Dependencies,,False,
1429,random,,34,cleft_modifier,0.45,cleft,Long-Distance Dependencies,,True,
1430,random,,34,fgd_hierarchy,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1431,random,,34,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1432,random,,34,fgd_pp,0.4166666666666667,fgd,Long-Distance Dependencies,,,
1433,random,,34,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1434,random,,34,mvrr,0.42857142857142855,mvrr,Garden-Path Effects,,False,
1435,random,,34,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
1436,random,,34,npi_orc_any,0.21052631578947367,npi,Licensing,,,
1437,random,,34,npi_orc_ever,0.10526315789473684,npi,Licensing,,,
1438,random,,34,npi_src_any,0.18421052631578946,npi,Licensing,,,
1439,random,,34,npi_src_ever,0.23684210526315788,npi,Licensing,,,
1440,random,,34,npz_ambig,0.16666666666666666,npz,Garden-Path Effects,,False,
1441,random,,34,npz_ambig_mod,0.4166666666666667,npz,Garden-Path Effects,,True,
1442,random,,34,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
1443,random,,34,npz_obj_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
1444,random,,34,number_orc,0.3684210526315789,number,Agreement,,,
1445,random,,34,number_prep,0.21052631578947367,number,Agreement,,,
1446,random,,34,number_src,0.21052631578947367,number,Agreement,,,
1447,random,,34,reflexive_orc_fem,0.3684210526315789,reflexive,Licensing,,,
1448,random,,34,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,,,
1449,random,,34,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
1450,random,,34,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,,,
1451,random,,34,reflexive_src_fem,0.15789473684210525,reflexive,Licensing,,,
1452,random,,34,reflexive_src_masc,0.42105263157894735,reflexive,Licensing,,,
1453,random,,34,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
1454,random,,34,subordination_orc-orc,0.21739130434782608,subordination,Gross Syntactic State,,,
1455,random,,34,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
1456,random,,34,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
1457,random,,35,center_embed,0.5357142857142857,center,Center Embedding,,False,
1458,random,,35,center_embed_mod,0.6071428571428571,center,Center Embedding,,True,
1459,random,,35,cleft,0.525,cleft,Long-Distance Dependencies,,False,
1460,random,,35,cleft_modifier,0.475,cleft,Long-Distance Dependencies,,True,
1461,random,,35,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
1462,random,,35,fgd_object,0.16666666666666666,fgd,Long-Distance Dependencies,,,
1463,random,,35,fgd_pp,0.20833333333333334,fgd,Long-Distance Dependencies,,,
1464,random,,35,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
1465,random,,35,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
1466,random,,35,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
1467,random,,35,npi_orc_any,0.15789473684210525,npi,Licensing,,,
1468,random,,35,npi_orc_ever,0.2631578947368421,npi,Licensing,,,
1469,random,,35,npi_src_any,0.18421052631578946,npi,Licensing,,,
1470,random,,35,npi_src_ever,0.23684210526315788,npi,Licensing,,,
1471,random,,35,npz_ambig,0.25,npz,Garden-Path Effects,,False,
1472,random,,35,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
1473,random,,35,npz_obj,0.4166666666666667,npz,Garden-Path Effects,,False,
1474,random,,35,npz_obj_mod,0.25,npz,Garden-Path Effects,,True,
1475,random,,35,number_orc,0.21052631578947367,number,Agreement,,,
1476,random,,35,number_prep,0.10526315789473684,number,Agreement,,,
1477,random,,35,number_src,0.3157894736842105,number,Agreement,,,
1478,random,,35,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
1479,random,,35,reflexive_orc_masc,0.21052631578947367,reflexive,Licensing,,,
1480,random,,35,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
1481,random,,35,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,,,
1482,random,,35,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
1483,random,,35,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
1484,random,,35,subordination,0.2608695652173913,subordination,Gross Syntactic State,,,
1485,random,,35,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
1486,random,,35,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
1487,random,,35,subordination_src-src,0.34782608695652173,subordination,Gross Syntactic State,,,
1488,random,,36,center_embed,0.5714285714285714,center,Center Embedding,,False,
1489,random,,36,center_embed_mod,0.2857142857142857,center,Center Embedding,,True,
1490,random,,36,cleft,0.525,cleft,Long-Distance Dependencies,,False,
1491,random,,36,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
1492,random,,36,fgd_hierarchy,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1493,random,,36,fgd_object,0.4166666666666667,fgd,Long-Distance Dependencies,,,
1494,random,,36,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
1495,random,,36,fgd_subject,0.16666666666666666,fgd,Long-Distance Dependencies,,,
1496,random,,36,mvrr,0.39285714285714285,mvrr,Garden-Path Effects,,False,
1497,random,,36,mvrr_mod,0.35714285714285715,mvrr,Garden-Path Effects,,True,
1498,random,,36,npi_orc_any,0.23684210526315788,npi,Licensing,,,
1499,random,,36,npi_orc_ever,0.39473684210526316,npi,Licensing,,,
1500,random,,36,npi_src_any,0.21052631578947367,npi,Licensing,,,
1501,random,,36,npi_src_ever,0.15789473684210525,npi,Licensing,,,
1502,random,,36,npz_ambig,0.375,npz,Garden-Path Effects,,False,
1503,random,,36,npz_ambig_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
